12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 44
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 44
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 45
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 45
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 45
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 45
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 16, 45
12:29:28 : DEBUG | Player 1508e09fed requesting to move to direction 4
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 12
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 13
12:29:28 : DEBUG | Player 1508e09fed move to 13, 14
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 15
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 16
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 17
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:28 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 18
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 19
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 20
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 21
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 22
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 23
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 24
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 26
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:29 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
12:29:30 : DEBUG | Player 1508e09fed move to 13, 27
